,x,left,right
0,0.01,1.304384490898034,-1.5493892749813323
1,0.0198989898989899,0.9945324474550109,-1.1574717911335437
2,0.029797979797979796,0.8496500863014769,-0.9684638972116343
3,0.039696969696969696,0.7606650147475597,-0.8487819104963261
4,0.049595959595959596,0.6987436524302812,-0.7629199864524392
5,0.059494949494949496,0.6524139090599839,-0.696679357108791
6,0.06939393939393938,0.6160624471491729,-0.64307809068654
7,0.07929292929292929,0.5865665974062858,-0.5982131811776035
8,0.08919191919191918,0.5620290329026713,-0.5597016244824187
9,0.09909090909090908,0.5412199432523417,-0.5259912682602235
10,0.10898989898989898,0.5233017091974806,-0.49601974976888563
11,0.11888888888888888,0.5076810182333679,-0.46903081378898115
12,0.12878787878787878,0.49392401737362673,-0.4444686482714943
13,0.1386868686868687,0.4817049840455724,-0.4219137939795483
14,0.1485858585858586,0.4707738913538622,-0.40104254019575686
15,0.15848484848484848,0.46093515093880444,-0.3816002441074343
16,0.16838383838383839,0.4520332423501505,-0.3633832467607926
17,0.1782828282828283,0.44394273485477714,-0.34622628370532016
18,0.18818181818181817,0.4365611960740468,-0.32999351442842073
19,0.19808080808080808,0.4298040482163302,-0.3145719982393458
20,0.207979797979798,0.42360076889372117,-0.29986686258148737
21,0.21787878787878787,0.4178920394175871,-0.2857976663332947
22,0.22777777777777777,0.4126275730866625,-0.2722956224279713
23,0.23767676767676768,0.4077644396063376,-0.2593014486501339
24,0.24757575757575756,0.4032657569318115,-0.24676368451346936
25,0.25747474747474747,0.39909965893539356,-0.23463735864792068
26,0.2673737373737374,0.3952384727193515,-0.22288292304506405
27,0.2772727272727273,0.3916580571000769,-0.21146539277383916
28,0.2871717171717172,0.3883372663069036,-0.20035364554267432
29,0.29707070707070704,0.38525751191285773,-0.18951984680130807
30,0.30696969696969695,0.382402402531053,-0.17893897430481315
31,0.31686868686868686,0.37975744559881214,-0.16858842211703662
32,0.32676767676767676,0.3773097991291803,-0.15844766853437514
33,0.33666666666666667,0.3750480639799984,-0.14849799579494982
34,0.3465656565656566,0.3729621092147276,-0.13872225200518487
35,0.3564646464646465,0.3710429246772416,-0.12910464767998503
36,0.36636363636363634,0.3692824960969703,-0.11963058080793544
37,0.37626262626262624,0.3676736989695195,-0.11028648553065785
38,0.38616161616161615,0.3662102081858842,-0.10105970044719009
39,0.39606060606060606,0.36488642095834684,-0.09193835328020451
40,0.40595959595959596,0.3636973910486756,-0.082911259215885
41,0.41585858585858587,0.3626387726710148,-0.0739678306869592
42,0.4257575757575757,0.3617067727381289,-0.06509799673416125
43,0.43565656565656563,0.3608981103608899,-0.05629213037460697
44,0.44555555555555554,0.36020998270898597,-0.04754098264097926
45,0.45545454545454545,0.35964003650504434,-0.03883562214439742
46,0.46535353535353535,0.35918634456195947,-0.030167379165120526
47,0.47525252525252526,0.35884738688996354,-0.021527793395542935
48,0.4851515151515151,0.35862203600050746,-0.012908564554449881
49,0.495050505050505,0.35850954612210734,-0.004301505164151167
50,0.5049494949494949,0.35850954612210734,0.0043015051641511195
51,0.5148484848484849,0.35862203600050746,0.012908564554449881
52,0.5247474747474747,0.35884738688996354,0.021527793395542935
53,0.5346464646464646,0.3591863445619594,0.030167379165120477
54,0.5445454545454546,0.35964003650504434,0.03883562214439742
55,0.5544444444444444,0.36020998270898597,0.04754098264097922
56,0.5643434343434344,0.3608981103608899,0.05629213037460697
57,0.5742424242424242,0.3617067727381289,0.0650979967341612
58,0.5841414141414141,0.36263877267101474,0.07396783068695913
59,0.594040404040404,0.3636973910486756,0.082911259215885
60,0.6039393939393939,0.36488642095834684,0.09193835328020444
61,0.6138383838383838,0.3662102081858842,0.10105970044719009
62,0.6237373737373737,0.36767369896951946,0.11028648553065777
63,0.6336363636363637,0.3692824960969703,0.11963058080793544
64,0.6435353535353535,0.3710429246772416,0.12910464767998503
65,0.6534343434343434,0.3729621092147276,0.13872225200518482
66,0.6633333333333333,0.3750480639799984,0.14849799579494982
67,0.6732323232323232,0.3773097991291803,0.1584476685343751
68,0.6831313131313131,0.37975744559881214,0.16858842211703662
69,0.693030303030303,0.382402402531053,0.1789389743048131
70,0.702929292929293,0.38525751191285773,0.18951984680130807
71,0.7128282828282828,0.3883372663069036,0.20035364554267432
72,0.7227272727272727,0.39165805710007684,0.21146539277383905
73,0.7326262626262626,0.3952384727193515,0.22288292304506405
74,0.7425252525252525,0.39909965893539356,0.23463735864792062
75,0.7524242424242424,0.4032657569318115,0.24676368451346936
76,0.7623232323232323,0.4077644396063376,0.2593014486501339
77,0.7722222222222221,0.4126275730866625,0.2722956224279712
78,0.7821212121212121,0.4178920394175871,0.2857976663332947
79,0.792020202020202,0.42360076889372117,0.2998668625814873
80,0.8019191919191919,0.4298040482163302,0.3145719982393458
81,0.8118181818181818,0.43656119607404675,0.3299935144284206
82,0.8217171717171717,0.44394273485477714,0.34622628370532016
83,0.8316161616161616,0.45203324235015047,0.36338324676079253
84,0.8415151515151514,0.46093515093880433,0.38160024410743415
85,0.8514141414141414,0.4707738913538622,0.40104254019575686
86,0.8613131313131313,0.48170498404557227,0.42191379397954815
87,0.8712121212121212,0.49392401737362673,0.4444686482714943
88,0.8811111111111111,0.5076810182333679,0.4690308137889811
89,0.891010101010101,0.5233017091974808,0.49601974976888563
90,0.9009090909090909,0.5412199432523416,0.5259912682602234
91,0.9108080808080807,0.5620290329026713,0.5597016244824184
92,0.9207070707070707,0.5865665974062857,0.5982131811776034
93,0.9306060606060605,0.6160624471491727,0.6430780906865395
94,0.9405050505050505,0.6524139090599839,0.696679357108791
95,0.9504040404040404,0.6987436524302809,0.7629199864524387
96,0.9603030303030302,0.760665014747559,0.8487819104963251
97,0.9702020202020202,0.8496500863014766,0.9684638972116337
98,0.98010101010101,0.9945324474550095,1.157471791133542
99,0.99,1.3043844908980338,1.549389274981332
