,x,left,right
0,0.0,1.10072765119157,-0.45279186499278146
1,0.05,0.673914888484635,-0.811162677570006
2,0.1,0.5507261454283038,-1.0564396176644189
3,0.15,0.48814362890236046,-1.1905687314254765
4,0.2,0.44991551338590996,-1.2220478573155746
5,0.25,0.4245356639128585,-1.162493868167642
6,0.3,0.4070889927931519,-1.025305150806242
7,0.35,0.39511578712276496,-0.8249971908805176
8,0.4,0.3872761881719165,-0.5768154118272224
9,0.45,0.3828247377331588,-0.29648018623180145
10,0.5,0.38138011608133526,3.2172797048188887e-15
11,0.55,0.3828247377331585,0.29648018623180145
12,0.6,0.3872761881719163,0.576815411827224
13,0.65,0.3951157871227644,0.8249971908804886
14,0.7,0.40708899279315136,1.0253051508062445
15,0.75,0.42453566391285774,1.1624938681676484
16,0.8,0.44991551338591107,1.2220478573155806
17,0.85,0.4881436289023608,1.190568731425478
18,0.9,0.5507261454283043,1.056439617664424
19,0.95,0.6739148884846354,0.811162677570008
20,1.0,1.1007276511915682,0.45279186499278207
